19
1,The Dog of Winterfell,Arya,10.00,5,12,1 1 12,1 2 12
2,The Dog of Winterfell,Arya,10.00,5,22,2 1 12,2 2 12
3,The Dog of Winterfell,Arya,10.00,5,32,3 1 12,3 2 12
4,The Dog of Winterfell,Arya,10.00,5,42,4 1 12,4 2 12
5,The Dog of Winterfell,Arya,10.00,5,52,5 1 12,5 2 12
6,The Dog of Winterfell,Arya,10.00,5,62,6 1 12,6 2 12
7,The Dog of Winterfell,Arya,10.00,5,72,7 1 12,7 2 12
8,The Dog of Winterfell,Arya,10.00,5,82,8 1 12,8 2 12
9,The Dog of Winterfell,Arya,10.00,5,92,9 1 12,9 2 12
10,The Dog of Winterfell,Arya,10.00,5,102,10 1 12,10 2 12
11,The Dog of Winterfell,Arya,10.00,5,112,11 1 12,11 2 12
12,The Dog of Winterfell,Arya,10.00,5,122,12 1 12,12 2 12
13,The Dog of Winterfell,Arya,10.00,5,132,13 1 12,13 2 12
14,The Dog of Winterfell,Arya,10.00,5,142,14 1 12,14 2 12
15,The Dog of Winterfell,Arya,10.00,5,152,15 1 12,15 2 12
16,The Dog of Winterfell,Arya,10.00,5,162,16 1 12,16 2 12
17,The Dog of Winterfell,Arya,10.00,5,172,17 1 12,17 2 12
18,The Dog of Winterfell,Arya,10.00,5,182,18 1 12,18 2 12
19,Hello Darkness,Robin Thicke,10.99,1,35,0 0 0,0 0 0
